"DeviceID","DeviceType","Model","Location","HealthStatus","UptimeDays","FirmwareVersion","LastSeen","CPUUtilization","MemoryUtilization","PortUtilization"
"NET-0423","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","156","17.6.3","2026-02-15 20:06:50","62","65","0"
"NET-0424","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","105","17.7.2","2026-02-15 22:06:50","32","68","0"
"NET-0425","Access Point","Cisco Catalyst 9120AXI","Main Campus","Critical","119","17.7.2","2026-02-15 00:06:50","33","49","0"
"NET-0426","Firewall","Palo Alto PA-5220","Main Campus","Warning","208","17.7.3","2026-02-15 15:06:50","41","60","0"
"NET-0427","Firewall","Palo Alto PA-5220","South Campus","Healthy","178","17.6.2","2026-02-14 23:06:50","60","45","0"
"NET-0428","Firewall","Palo Alto PA-5220","North Campus","Healthy","156","17.6.1","2026-02-15 17:06:50","34","24","0"
"NET-0429","Firewall","Palo Alto PA-5220","Main Campus","Healthy","330","17.6.4","2026-02-15 09:06:50","32","42","0"
"NET-0430","Firewall","Palo Alto PA-5220","South Campus","Healthy","324","17.6.2","2026-02-15 05:06:50","55","46","0"
"NET-0431","Firewall","Palo Alto PA-5220","Main Campus","Healthy","90","17.6.3","2026-02-15 12:06:50","30","55","0"
"NET-0432","Router","Cisco ISR 4451","East Campus","Healthy","106","17.8.4","2026-02-14 23:06:50","53","39","0"
"NET-0433","Router","Cisco ISR 4451","East Campus","Healthy","90","17.6.3","2026-02-15 07:06:50","58","20","0"
"NET-0434","Router","Cisco ISR 4451","East Campus","Healthy","198","17.7.3","2026-02-15 06:06:50","44","39","0"
"NET-0435","Router","Cisco ISR 4451","North Campus","Healthy","35","17.6.3","2026-02-15 18:06:50","26","54","0"
"NET-0436","Router","Cisco ISR 4451","Main Campus","Healthy","231","17.7.3","2026-02-14 23:06:50","38","34","0"
"NET-0437","Router","Cisco ISR 4451","Main Campus","Warning","138","17.7.2","2026-02-15 03:06:50","12","71","0"
"NET-0438","Router","Cisco ISR 4451","South Campus","Healthy","261","17.6.4","2026-02-15 03:06:50","53","33","0"
"NET-0439","Router","Cisco ISR 4451","East Campus","Healthy","74","17.6.1","2026-02-15 16:06:50","43","46","0"
